,State,County,Votes_Norm,Trump_Votes,Hillary_Votes,Independent_Votes,Total_Votes,Trump_Perc,Hillary_Perc,Independent_Perc,Rank,Population,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
402,GA,Dougherty County,-0.384,10227,23224,474,33925,30.1,68.5,1.4,613,94501,31.560674,-84.176751,110.2747904,244.9074417,244.9074417,420.5239377
403,GA,Douglas County,-0.108,24803,30971,1591,57365,43.2,54,2.8,468,133971,33.70487033,-84.72323467,0,21.99166435,21.99166435,636.4010327
404,GA,Early County,0.081,2552,2165,65,4782,53.4,45.3,1.4,2391,10594,31.25730475,-84.8689605,37.78928204,245.0326406,278.9864325,441.8555931
405,GA,Echols County,0.723,1006,156,13,1175,85.6,13.3,1.1,2907,3988,30.768894,-83.037116,21.16109738,153.0881274,153.0881274,285.7230951
406,GA,Effingham County,0.557,17865,4851,679,23395,76.4,20.7,2.9,933,53293,32.299728,-81.346969,35.52186158,143.2477259,220.0081625,412.58299
407,GA,Elbert County,0.349,5269,2507,136,7912,66.6,31.7,1.7,1850,19684,34.15971967,-82.913824,43.68387944,96.1952194,105.5849125,492.87878
408,GA,Emanuel County,0.37,5330,2433,75,7838,68,31,1,1694,22898,32.53847957,-82.32667343,96.27849483,205.7138226,223.3339296,446.3403824
409,GA,Evans County,0.353,2404,1130,68,3602,66.7,31.4,1.9,2381,10689,32.158937,-81.90720233,77.69284396,197.9335548,206.9040335,398.9102351
410,GA,Fannin County,0.655,9622,1920,222,11764,81.8,16.3,1.9,1663,23492,34.8992578,-84.337855,57.01781526,80.30000124,108.5350206,519.0461298
411,GA,Fayette County,0.195,35034,23255,2098,60387,58,38.5,3.5,552,107524,33.4055274,-84.5184342,0,38.59122038,38.59122038,608.6423779
412,GA,Floyd County,0.436,24045,9127,1078,34250,70.2,26.6,3.1,607,96177,34.25921486,-85.20811814,33.26857885,66.63021154,66.63021154,659.3770931
413,GA,Forsyth County,0.476,69801,23427,4086,97314,71.7,24.1,4.2,337,187928,34.193041,-84.092588,0,27.06561023,27.06561023,557.0843208
414,GA,Franklin County,0.685,7054,1243,177,8474,83.2,14.7,2.1,1737,21894,34.339872,-83.1783488,44.00412028,89.46790357,89.46790357,490.639099
415,GA,Fulton County,-0.421,110372,281875,14926,407173,27.1,69.2,3.7,43,977773,33.75281029,-84.49298257,0,0,0,618.124991
416,GA,Gilmer County,0.669,10465,1955,293,12713,82.3,15.4,2.3,1484,28190,34.69742067,-84.45574967,49.49841375,82.68917173,87.81868599,541.808372
417,GA,Glascock County,0.789,1235,138,17,1390,88.8,9.9,1.2,2966,3142,33.227532,-82.615451,47.13786255,154.1343706,154.1343706,526.6096344
418,GA,Glynn County,0.286,21482,11738,821,34041,63.1,34.5,2.4,682,81022,31.1755715,-81.422725,95.21768893,95.21768893,95.21768893,287.7910683
419,GA,Gordon County,0.637,15171,3176,503,18850,80.5,16.8,2.7,905,55766,34.51894557,-84.86458086,32.28751976,70.64103324,70.64103324,583.1339962
420,GA,Grady County,0.331,6047,3005,135,9187,65.8,32.7,1.5,1590,25440,30.824724,-84.29745633,50.88446152,271.477618,271.477618,369.2150752
421,GA,Greene County,0.259,5488,3194,149,8831,62.1,36.2,1.7,2039,16092,33.553731,-83.1174675,49.10369846,95.57132172,95.57132172,559.7473927
422,GA,Gwinnett County,-0.058,146463,165063,12405,323931,45.2,51,3.8,63,842046,33.95455409,-84.03059809,0,0,0,573.158451
423,GA,Habersham County,0.663,13184,2483,461,16128,81.7,15.4,2.9,1099,43520,34.59088783,-83.53422183,38.45567642,84.09455759,84.09455759,489.9056081
424,GA,Hall County,0.507,51681,16153,2299,70133,73.7,23,3.3,340,185416,34.336011,-83.81791875,0,46.63836695,46.63836695,528.356797
425,GA,Hancock County,-0.519,841,2695,36,3572,23.5,75.4,1,2522,8996,33.257068,-83.08922,67.06349703,116.6956398,116.6956398,540.9068942
426,GA,Haralson County,0.716,9579,1474,264,11317,84.6,13,2.3,1473,28400,33.7874408,-85.22624,23.43655984,58.36837399,58.36837399,698.5641057
427,GA,Harris County,0.479,11931,4082,379,16392,72.8,24.9,2.3,1373,32550,32.74652986,-84.83199057,26.72711173,115.9903783,115.9903783,562.654096
428,GA,Hart County,0.467,7285,2583,209,10077,72.3,25.6,2.1,1585,25518,34.372582,-82.9874565,35.51728182,81.1658339,106.7782812,477.2999061
429,GA,Heard County,0.624,3370,743,93,4206,80.1,17.7,2.2,2321,11633,33.2176095,-85.1523165,43.17290914,85.31440677,85.31440677,622.5753694
430,GA,Henry County,-0.043,45641,49902,2494,98037,46.6,50.9,2.5,300,209053,33.451733,-84.16309575,0,36.7933953,36.7933953,597.8216239
431,GA,Houston County,0.217,35351,22460,1748,59559,59.4,37.7,2.9,435,146136,32.46398814,-83.68856414,0,154.5464793,154.5464793,479.9768344
432,GA,Irwin County,0.498,2711,890,58,3659,74.1,24.3,1.6,2463,9600,31.617688,-83.253958,86.77654413,218.7357268,218.7357268,377.7325891
433,GA,Jackson County,0.639,21754,4469,834,27057,80.4,16.5,3.1,854,60571,34.13607471,-83.62111929,28.64614455,42.83651011,42.83651011,533.5517569
434,GA,Jasper County,0.467,4353,1544,119,6016,72.4,25.7,2,2207,13630,33.35295025,-83.683552,27.86958315,70.23179814,70.23179814,569.536036
435,GA,Jeff Davis County,0.629,4102,901,86,5089,80.6,17.7,1.7,2096,15156,31.801424,-82.667035,120.4216085,196.8363251,196.8363251,375.0176994
436,GA,Jefferson County,-0.108,3057,3809,68,6934,44.1,54.9,1,2016,16432,33.06953871,-82.42609114,47.32618026,169.2179888,178.4855445,505.9419107
437,GA,Jenkins County,0.259,1892,1108,34,3034,62.4,36.5,1.1,2501,9213,32.826421,-81.924693,63.19581945,158.0228233,232.4671039,472.7329066
438,GA,Johnson County,0.375,2519,1136,27,3682,68.4,30.9,0.7,2451,9897,32.667323,-82.5914005,92.50497011,195.8130493,195.8130493,465.5365276
439,GA,Jones County,0.347,8304,3960,260,12524,66.3,31.6,2.1,1465,28577,33.024075,-83.496017,23.64170293,108.7549759,108.7549759,529.1613141
440,GA,Lamar County,0.385,5183,2267,125,7575,68.4,29.9,1.7,1918,18057,33.106135,-84.1472005,38.35866966,74.87366098,74.87366098,562.9587111
441,GA,Lanier County,0.412,1984,805,72,2861,69.3,28.1,2.5,2404,10400,30.995219,-83.0562825,25.27897881,164.4397948,164.4397948,308.1464175
442,GA,Laurens County,0.292,12401,6737,310,19448,63.8,34.6,1.6,1012,48041,32.44936971,-82.99164271,65.54572996,188.0450008,188.0450008,452.885186
443,GA,Lee County,0.53,10641,3166,299,14106,75.4,22.4,2.1,1456,28746,31.767894,-84.19145,90.61170374,221.93328,221.93328,439.482576
444,GA,Liberty County,-0.212,6125,9531,426,16082,38.1,59.3,2.6,808,65471,31.80603771,-81.53841214,51.04600072,164.5933753,164.5933753,357.6919815
445,GA,Lincoln County,0.363,2759,1271,70,4100,67.3,31,1.7,2624,7737,33.812714,-82.453456,38.36947486,121.6428748,146.7466092,504.5346487
446,GA,Long County,0.308,2623,1356,130,4109,63.8,33,3.2,2043,16048,31.780996,-81.773916,71.77379523,163.5108284,163.5108284,356.0069837
447,GA,Lowndes County,0.182,21308,14614,891,36813,57.9,39.7,2.4,527,114552,30.8350665,-83.24451925,0,174.2398562,174.2398562,302.8063021
448,GA,Lumpkin County,0.6,9613,2216,495,12324,78,18,4,1419,30611,34.541371,-84.024387,29.64864781,65.0962811,65.0962811,524.7851412
451,GA,Macon County,-0.272,1540,2705,42,4287,35.9,63.1,1,2154,14263,32.254152,-84.489818,47.81858172,166.2082793,166.2082793,499.5703792
452,GA,Madison County,0.567,9195,2423,327,11945,77,20.3,2.7,1497,27922,33.47576533,-82.47528967,22.06796397,149.2009279,153.6327155,538.8826352
453,GA,Marion County,0.223,1921,1213,49,3183,60.4,38.1,1.5,2545,8711,31.46999275,-81.36957675,70.96723322,128.2239203,128.2239203,320.5567614
449,GA,Mcduffie County,0.187,5432,3699,137,9268,58.6,39.9,1.5,1746,21663,32.34479625,-84.02066675,33.92379492,160.128927,160.128927,483.498175
450,GA,Mcintosh County,0.201,3482,2298,113,5893,59.1,39,1.9,2183,13839,34.10248283,-83.21769833,18.38159172,76.84649041,76.84649041,514.0088474
454,GA,Meriwether County,0.154,5216,3800,165,9181,56.8,41.4,1.8,1770,21273,33.01345083,-84.668407,34.14307413,83.61200934,83.61200934,578.5453303
455,GA,Miller County,0.498,1888,622,30,2540,74.3,24.5,1.2,2761,5969,31.16251,-84.713359,51.30207153,257.2510694,287.9972073,423.7860268
456,GA,Mitchell County,0.1,4272,3492,93,7857,54.4,44.4,1.2,1683,23144,31.2736716,-84.1734508,100.4849538,274.3224318,274.3224318,396.0523892
457,GA,Monroe County,0.414,8821,3570,284,12675,69.6,28.2,2.2,1542,26637,32.9780634,-83.8915014,32.34630112,94.46443205,94.46443205,539.5053094
458,GA,Montgomery County,0.511,2668,847,45,3560,74.9,23.8,1.3,2527,8913,32.1315732,-82.5208208,115.9976835,221.8712477,221.8712477,406.2867282
459,GA,Morgan County,0.413,6559,2658,218,9435,69.5,28.2,2.3,1926,17881,33.65665,-83.4976854,32.382804,59.38646648,59.38646648,569.3619717
460,GA,Murray County,0.687,10340,1799,283,12422,83.2,14.5,2.3,1186,39392,34.8629846,-84.7572352,22.63449111,49.8567895,105.7682681,551.3747779
461,GA,Muscogee County,-0.186,26901,39602,1817,68320,39.4,58,2.7,322,198413,32.5119256,-84.8972012,0,142.6974896,142.6974896,545.4739386
462,GA,Newton County,-0.024,20907,21936,944,43787,47.7,50.1,2.2,577,101505,33.57151,-83.8314695,0,44.6597074,44.6597074,595.0500442
463,GA,Oconee County,0.401,12885,5253,892,19030,67.7,27.6,4.7,1337,33619,33.82006175,-83.4634315,20.40010353,54.5461717,54.5461717,552.7015014
464,GA,Oglethorpe County,0.42,4622,1829,199,6650,69.5,27.5,3,2131,14618,33.8388378,-83.1458762,21.31292868,82.83383993,82.83383993,534.3957193
465,GA,Paulding County,0.412,44646,18004,1951,64601,69.1,27.9,3,438,144800,33.907406,-84.855464,0,22.27197214,22.27197214,628.64545
466,GA,Peach County,0.03,5405,5083,211,10699,50.5,47.5,2,1507,27622,32.5893745,-83.821752,18.70605908,137.4395047,137.4395047,498.0563542
467,GA,Pickens County,0.692,11651,1977,354,13982,83.3,14.1,2.5,1441,29268,34.456812,-84.40828125,23.92651874,62.85207704,62.85207704,556.5642279
468,GA,Pierce County,0.74,6301,903,93,7297,86.4,12.4,1.3,1882,18844,31.40912,-82.1894964,119.0676242,136.1800062,136.1800062,321.0481906
469,GA,Pike County,0.695,7273,1239,163,8675,83.8,14.3,1.9,1929,17810,33.0721046,-84.3984732,38.63268637,76.00836985,76.00836985,570.9754654
470,GA,Polk County,0.575,11006,2863,289,14158,77.7,20.2,2,1147,41188,34.0114285,-85.1457755,29.20870598,50.17464337,50.17464337,639.9174075
471,GA,Pulaski County,0.37,2436,1104,58,3598,67.7,30.7,1.6,2315,11720,32.275664,-83.49009,28.01843294,180.7768135,180.7768135,452.9803626
472,GA,Putnam County,0.4,6516,2745,170,9431,69.1,29.1,1.8,1774,21198,33.320818,-83.355865,52.23657498,94.12407185,94.12407185,555.3633381
473,GA,Quitman County,0.109,575,461,8,1044,55.1,44.2,0.8,3013,2404,31.8631735,-85.0644255,73.64818665,216.2873139,216.2873139,501.5825829
474,GA,Rabun County,0.609,6287,1443,219,7949,79.1,18.2,2.8,2026,16297,34.86358313,-83.40431463,59.55452606,93.41623161,116.1192996,459.5789974
475,GA,Randolph County,-0.113,1270,1597,28,2895,43.9,55.2,1,2653,7327,31.75557967,-84.73144967,81.8386554,222.6173788,222.6173788,471.2348847
476,GA,Richmond County,-0.324,24441,48707,1804,74952,32.6,65,2.4,311,202587,33.38118175,-82.07927725,0,122.5090856,191.8159805,533.6237647
477,GA,Rockdale County,-0.259,13463,23206,920,37589,35.8,61.7,2.4,658,85820,33.719178,-84.002061,22.7750194,23.49063548,23.49063548,591.6649626
478,GA,Schley County,0.561,1472,401,36,1909,77.1,21,1.9,2839,4990,32.209028,-84.277064,62.20197779,172.3971637,172.3971637,483.8926043
479,GA,Screven County,0.176,3305,2300,94,5699,58,40.4,1.6,2161,14202,32.6687034,-81.6133754,83.09174797,156.6278647,260.3792119,453.4915774
480,GA,Seminole County,0.323,2343,1186,48,3577,65.5,33.2,1.3,2525,8947,30.9516555,-84.8509845,45.07928968,240.7998159,312.450476,415.1319949
481,GA,Spalding County,0.243,15636,9347,957,25940,60.3,36,3.7,823,63865,33.288742,-84.29178325,21.68444786,54.21747076,54.21747076,587.1623168
482,GA,Stephens County,0.599,7682,1835,243,9760,78.7,18.8,2.5,1569,25891,34.552242,-83.2830475,54.69542384,91.31376304,95.58636325,478.116853
483,GA,Stewart County,-0.202,805,1220,28,2053,39.2,59.4,1.4,2757,6042,32.07349967,-84.76548133,50.17599705,187.9765886,187.9765886,499.8568237
484,GA,Sumter County,-0.022,5275,5520,178,10973,48.1,50.3,1.6,1400,31554,32.02177917,-84.14168733,65.02476506,194.769076,194.769076,459.5445329
485,GA,Talbot County,-0.248,1196,2001,46,3243,36.9,61.7,1.4,2722,6517,32.72162067,-84.532785,41.35911006,114.4280426,114.4280426,544.4873805
486,GA,Taliaferro County,-0.219,349,545,3,897,38.9,60.8,0.3,3076,1680,33.5684855,-82.8264325,54.55537556,119.4919374,119.4919374,544.756309
487,GA,Tattnall County,0.496,5092,1678,109,6879,74,24.4,1.6,1595,25384,32.0625982,-82.0435902,89.90020838,199.2014837,199.2014837,389.8983086
488,GA,Taylor County,0.225,2062,1295,45,3402,60.6,38.1,1.3,2570,8420,32.56138133,-84.182155,47.6204696,134.8515404,134.8515404,511.9067125
489,GA,Telfair County,0.299,2449,1313,32,3794,64.5,34.6,0.8,2022,16349,31.984557,-82.8974495,91.58277115,225.9490125,225.9490125,401.357771
490,GA,Terrell County,-0.094,1872,2267,40,4179,44.8,54.2,1,2516,9045,31.79795725,-84.40382175,91.83830882,216.955046,216.955046,454.5206095
491,GA,Thomas County,0.218,11225,7138,367,18730,59.9,38.1,2,1075,44724,30.91970033,-83.9433215,67.17673337,240.9091518,240.9091518,352.2764579
492,GA,Tift County,0.374,8680,3892,224,12796,67.8,30.4,1.8,1152,41064,31.4637846,-83.5398268,75.17989955,230.3133129,230.3133129,376.4680056
493,GA,Toombs County,0.469,6612,2338,158,9108,72.6,25.7,1.7,1519,27315,32.163915,-82.361313,120.3433866,219.1631249,219.1631249,406.2845016
494,GA,Towns County,0.62,5377,1206,143,6726,79.9,17.9,2.1,2395,10495,34.920378,-83.777947,64.92958248,109.6265147,109.6265147,479.2659387
495,GA,Treutlen County,0.351,1808,860,32,2700,67,31.9,1.2,2701,6769,32.383145,-82.557135,106.794325,220.7608052,220.7608052,434.1642383
496,GA,Troup County,0.234,15643,9597,553,25793,60.6,37.2,2.1,773,68468,33.02527533,-85.03733567,45.01627322,95.26925862,95.26925862,598.973889
497,GA,Turner County,0.251,2094,1243,53,3390,61.8,36.7,1.6,2572,8410,31.71877133,-83.58281333,83.23669425,236.4739835,236.4739835,402.692975
498,GA,Twiggs County,0.016,2034,1970,49,4053,50.2,48.6,1.2,2569,8447,32.66135267,-83.35197567,29.33256092,149.112332,149.112332,486.8135636
499,GA,Union County,0.655,9849,1962,228,12039,81.8,16.3,1.9,1757,21451,34.7898015,-83.9976325,52.97292292,92.70287152,92.70287152,503.8232557
500,GA,Upson County,0.349,7288,3471,165,10924,66.7,31.8,1.5,1544,26630,32.91705233,-84.25615967,59.44361506,95.27951517,95.27951517,549.4402175
501,GA,Walker County,0.615,18938,4213,788,23939,79.1,17.6,3.3,780,68094,34.807107,-85.28176033,25.8083417,42.30783699,116.2577301,610.1967937
502,GA,Walton County,0.564,31093,8279,1053,40425,76.9,20.5,2.6,665,84575,33.740915,-83.69163775,22.83153699,39.31468237,39.31468237,572.230533
503,GA,Ware County,0.417,8508,3436,206,12150,70,28.3,1.7,1280,35821,31.23320633,-82.51839033,82.18402397,138.5962627,138.5962627,310.7981076
504,GA,Warren County,-0.138,991,1313,28,2332,42.5,56.3,1.2,2799,5578,33.4134406,-82.6765774,41.89793709,139.1584743,139.1584743,547.9677273
505,GA,Washington County,-0.006,4138,4187,97,8422,49.1,49.7,1.2,1784,20879,32.9380985,-82.78778217,76.5237828,161.4378321,161.4378321,499.1639925
506,GA,Wayne County,0.588,8147,2039,190,10376,78.5,19.7,1.8,1423,30305,31.59959967,-82.001869,100.406091,148.7647339,148.7647339,338.5342719
507,GA,Webster County,0.143,630,471,13,1114,56.6,42.3,1.2,2989,2793,32.076133,-84.543517,58.69564154,186.0085576,186.0085576,486.8788933
508,GA,Wheeler County,0.369,1421,646,35,2102,67.6,30.7,1.7,2607,7888,32.130926,-82.7756625,93.57965108,228.4587698,228.4587698,412.9400732
509,GA,White County,0.686,9751,1672,348,11771,82.8,14.2,3,1512,27556,34.66848067,-83.72555033,37.84432994,84.02463932,84.02463932,495.5362959
510,GA,Whitfield County,0.448,21514,7925,923,30362,70.9,26.1,3,567,103359,34.8483748,-85.0041116,0,38.50335295,109.3583429,570.2845755
511,GA,Wilcox County,0.418,2096,852,25,2973,70.5,28.7,0.8,2513,9068,31.992253,-83.4529336,56.83076301,211.2979763,211.2979763,423.2822583
512,GA,Wilkes County,0.162,2569,1844,57,4470,57.5,41.3,1.3,2437,10076,33.79101933,-82.78589567,53.17431214,116.5817236,116.5817236,521.4295911
513,GA,Wilkinson County,0.102,2332,1893,51,4276,54.5,44.3,1.2,2465,9577,32.7864466,-83.191246,38.09915722,147.3281695,147.3281695,494.3725846
514,GA,Worth County,0.499,6144,2015,107,8266,74.3,24.4,1.3,1741,21741,31.6224784,-83.8395192,94.39586924,241.8577505,241.8577505,406.854134
515,IA,Adair County,0.353,2456,1127,176,3759,65.3,30,4.7,2643,7481,41.3027922,-94.5456262,89.80895192,89.80895192,141.2997462,418.6780464
516,IA,Adams County,0.398,1393,565,124,2082,66.9,27.1,5.8,2915,3911,41.027963,-94.75887825,111.2944618,121.4039521,127.2769968,452.2330352
517,IA,Allamakee County,0.244,4072,2409,356,6837,59.6,35.2,5.2,2160,14237,43.31516743,-91.37334557,70.07042242,162.3752857,162.3752857,253.2877474
518,IA,Appanoose County,0.364,4031,1813,252,6096,66.1,29.7,4.1,2261,12700,40.75207767,-92.84814456,120.5155193,120.5155193,229.8550481,327.5804774
519,IA,Audubon County,0.313,2135,1079,165,3379,63.2,31.9,4.9,2771,5910,41.67984983,-94.92342383,110.6872414,110.6872414,117.2840024,385.6248951
520,IA,Benton County,0.26,8226,4672,792,13690,60.1,34.1,5.6,1572,25827,42.02933647,-92.0300726,36.44748984,135.55519,245.8522974,342.5243864
521,IA,Black Hawk County,-0.073,27382,32006,3833,63221,43.3,50.6,6.1,475,131820,42.463049,-92.27875411,0,139.3572376,245.5583146,298.393998
522,IA,Boone County,0.138,7458,5517,1009,13984,53.3,39.5,7.1,1555,26195,42.03054614,-93.98062043,50.49273463,50.49273463,204.4528703,331.5154601
523,IA,Bremer County,0.138,7199,5349,802,13350,53.9,40.1,6.1,1622,24479,42.76470275,-92.35513413,34.09025917,158.078494,243.8831075,264.7250374
524,IA,Buchanan County,0.152,5504,3966,667,10137,54.3,39.1,6.6,1780,20942,42.51202755,-91.83661136,36.75576863,172.2918469,209.2995965,307.15929
525,IA,Buena Vista County,0.249,4895,2851,433,8179,59.8,34.9,5.3,1805,20592,42.76688433,-95.12903344,89.37262159,175.0519168,187.0209972,279.5177301
526,IA,Butler County,0.37,4918,2163,376,7457,66,29,5,2108,14986,42.70974083,-92.82738608,52.71701109,130.7759564,251.8108293,259.8451372
527,IA,Calhoun County,0.406,3466,1396,243,5105,67.9,27.3,4.8,2450,9909,42.3989788,-94.6109049,116.0708261,116.0708261,181.9257999,301.6809087
528,IA,Carroll County,0.318,6627,3305,503,10435,63.5,31.7,4.8,1803,20631,42.04609042,-94.83879175,109.2650842,111.072548,142.7606518,344.6870498
529,IA,Cass County,0.398,4755,1946,354,7055,67.4,27.6,5,2197,13723,41.320957,-94.95687375,96.66241054,106.8730703,106.8730703,424.690005
530,IA,Cedar County,0.181,5275,3578,533,9386,56.2,38.1,5.7,1900,18416,41.81291863,-91.11134238,42.78974022,190.8635518,190.8635518,268.1205963
531,IA,Cerro Gordo County,0.077,11583,9840,1210,22633,51.2,43.5,5.3,1091,43788,43.0944956,-93.2572063,106.4488241,159.594047,208.5863944,212.1739909
532,IA,Cherokee County,0.406,4188,1676,322,6186,67.7,27.1,5.2,2301,11946,42.75919075,-95.6419985,55.57122442,169.5280471,169.5280471,301.5830992
533,IA,Chickasaw County,0.231,3739,2264,364,6367,58.7,35.6,5.7,2288,12276,43.07490043,-92.353364,68.24324627,185.6367094,218.5221973,232.7444942
534,IA,Clarke County,0.282,2706,1463,236,4405,61.4,33.2,5.4,2483,9370,41.02881367,-93.77213833,73.79934944,73.79934944,208.655584,405.8420134
535,IA,Clay County,0.424,5870,2246,426,8542,68.7,26.3,5,2003,16599,43.07395878,-95.146495,108.7723941,200.8315382,216.7287567,250.3653862
536,IA,Clayton County,0.228,5309,3236,553,9098,58.4,35.6,5.9,1927,17835,42.85720581,-91.32216238,89.2765743,158.8662568,158.8662568,295.6136372
537,IA,Clinton County,0.052,11249,10079,1420,22748,49.5,44.3,6.2,1001,48717,41.90522944,-90.49066013,31.77093476,146.6384803,146.6384803,215.8170105
538,IA,Crawford County,0.383,4608,1985,269,6862,67.2,28.9,4,1960,17309,42.04085417,-95.34302725,71.81771251,110.9048412,110.9048412,359.9704709
539,IA,Dallas County,0.097,19288,15662,2667,37617,51.3,41.6,7.1,748,71967,41.68317007,-94.0392944,37.07249106,37.07249106,188.0993864,370.4013406
540,IA,Davis County,0.452,2721,976,161,3858,70.5,25.3,4.1,2550,8689,40.7601504,-92.372889,121.8947117,144.6124583,254.8983455,301.3702392
541,IA,Decatur County,0.296,2296,1201,206,3703,62,32.4,5.4,2589,8253,40.73984757,-93.832673,106.2704577,106.2704577,195.9255166,390.219916
542,IA,Delaware County,0.298,5688,2956,521,9165,62.1,32.3,5.6,1945,17574,42.476835,-91.3761093,47.70495028,175.3237179,175.3237179,291.4064663
543,IA,Des Moines County,0.07,9479,8178,1056,18713,50.7,43.7,5.6,1169,40340,40.91156286,-91.23019186,86.08533543,198.0826173,198.0826173,268.3131969
544,IA,Dickinson County,0.36,6743,3051,453,10247,65.8,29.8,4.4,1985,16972,43.395121,-95.142641,133.2463343,220.1098025,220.3466312,220.3466312
545,IA,Dubuque County,0.013,23384,22774,2879,49037,47.7,46.4,5.9,610,95097,42.45983336,-90.91985986,69.91645107,142.558008,142.558008,254.0461284
546,IA,Emmet County,0.375,3121,1356,230,4707,66.3,28.8,4.8,2433,10120,43.37677483,-94.65694733,160.7597432,194.3727121,201.7005172,201.7005172
547,IA,Fayette County,0.196,5591,3666,556,9813,57,37.4,5.6,1789,20793,42.87820793,-91.83845957,58.56287993,196.7080684,200.2317088,270.9405971
548,IA,Floyd County,0.149,4371,3177,437,7985,54.7,39.8,5.4,2042,16056,43.09455129,-92.85149086,84.36807867,168.6457046,209.052265,217.737646
549,IA,Franklin County,0.339,3153,1490,272,4915,64.2,30.3,5.4,2393,10554,42.72816256,-93.29917178,88.77581565,118.9877728,249.4186181,252.4614188
550,IA,Fremont County,0.406,2401,959,194,3554,67.6,27,5.5,2668,7147,40.773551,-95.60544178,55.17882585,78.56726954,78.56726954,499.0742523
551,IA,Greene County,0.238,2819,1688,255,4762,59.2,35.4,5.4,2505,9153,42.05567688,-94.34889863,75.31096235,75.31096235,178.0153491,333.4687335
552,IA,Grundy County,0.394,4516,1847,403,6766,66.7,27.3,6,2276,12448,42.37364,-92.78527856,42.85654013,102.1209252,288.3198196,297.1151027
553,IA,Guthrie County,0.333,3603,1720,331,5654,63.7,30.4,5.9,2376,10777,41.68322089,-94.43286067,69.84069104,69.84069104,156.278021,375.4024463
554,IA,Hamilton County,0.228,4450,2715,424,7589,58.6,35.8,5.6,2086,15344,42.36512689,-93.68347811,76.50066836,76.50066836,242.6716208,292.5176293
555,IA,Hancock County,0.411,3972,1582,261,5815,68.3,27.2,4.4,2351,11134,43.08787175,-93.75006913,138.9788511,156.9558509,212.7535782,212.7535782
556,IA,Hardin County,0.292,5231,2774,418,8423,62.1,32.9,4.8,1961,17302,42.34341823,-93.23125177,79.53255161,79.62010586,275.0667989,295.4896957
557,IA,Harrison County,0.375,4892,2123,363,7378,66.3,28.8,4.8,2139,14548,41.7090781,-95.8717739,54.72058136,54.72058136,54.72058136,412.0408468
558,IA,Henry County,0.309,5764,2897,625,9286,62.1,31.2,6.7,1829,20236,40.9960984,-91.5708818,76.9946391,185.5787375,224.3651275,287.8480087
559,IA,Howard County,0.208,2611,1674,222,4507,57.9,37.1,4.8,2466,9563,43.35454133,-92.30438883,72.7130513,163.6381151,190.0252834,206.3514896
560,IA,Humboldt County,0.459,3564,1251,218,5033,70.8,24.9,4.3,2456,9729,42.79939027,-94.23763818,135.2483031,135.2483031,234.7154884,250.7888202
561,IA,Ida County,0.519,2655,792,143,3590,74,22.1,4.1,2673,7108,42.3916778,-95.4713476,50.42451624,136.9623587,136.9623587,329.4689638
562,IA,Iowa County,0.242,5193,3070,526,8789,59.1,34.9,6,2032,16189,41.6951045,-92.03507775,36.35130064,129.8037866,263.1162627,345.9781497
563,IA,Jackson County,0.194,5821,3837,546,10204,57,37.6,5.2,1848,19712,42.16554233,-90.54791142,59.48988711,139.0716602,139.0716602,220.0126187
564,IA,Jasper County,0.183,10556,7108,1112,18776,56.2,37.9,5.9,1259,36602,41.66969467,-93.07544625,43.20072848,43.20072848,266.8876858,371.1480318
565,IA,Jefferson County,0.004,3738,3702,561,8001,46.7,46.3,7.1,1990,16867,41.0208564,-92.0002212,81.46949144,152.1303998,259.6626395,307.1227198
566,IA,Johnson County,-0.382,20993,49942,4702,75637,27.8,66,6.2,456,136317,41.68905333,-91.59849433,0,166.14932,227.1435861,310.0916043
567,IA,Jones County,0.194,5718,3779,514,10011,57.1,37.7,5,1802,20639,42.0906293,-91.137564,37.86207741,180.5159105,180.5159105,268.5611625
568,IA,Keokuk County,0.437,3385,1265,208,4858,69.7,26,4.2,2406,10374,41.33656064,-92.19992607,63.66632004,122.4674024,273.9549648,345.8313528
569,IA,Kossuth County,0.366,5637,2529,339,8505,66.3,29.7,4,2085,15346,43.21399367,-94.20661642,170.3206094,177.733058,205.5208549,205.5208549
570,IA,Lee County,0.161,8762,6195,936,15893,55.1,39,5.8,1284,35617,40.644831,-91.45924709,116.555596,203.2239111,225.0622989,248.5806841
571,IA,Linn County,-0.09,48183,58481,8000,114664,42,51,6.9,291,215295,42.079289,-91.59491174,0,171.7743671,212.1032079,306.4063404
572,IA,Louisa County,0.287,3060,1643,240,4943,61.9,33.2,4.9,2339,11278,41.22418671,-91.24202771,59.60392178,194.0710002,194.0710002,293.4162505
573,IA,Lucas County,0.381,2873,1236,188,4297,66.9,28.8,4.4,2537,8760,41.01562375,-93.332389,76.92739447,76.92739447,237.362762,377.2316364
574,IA,Lyon County,0.674,5188,917,231,6336,81.9,14.5,3.7,2313,11757,43.37631,-96.232623,51.94104459,230.8751085,230.8751085,282.112321
575,IA,Madison County,0.313,5336,2666,521,8523,62.6,31.3,6.1,2068,15654,41.29925038,-93.98950425,53.62037994,53.62037994,187.8772233,412.4013564
576,IA,Mahaska County,0.458,7404,2606,484,10494,70.6,24.8,4.6,1712,22443,41.32268011,-92.59209433,92.39589154,92.57649289,295.085791,362.3336776
