state,county,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
IL,Fayette,38.9890523,-88.9737557,104.916980662,258.844232786,258.844232786,258.844232786
IL,Ford,40.6766724444,-88.252077,137.503558223,137.503558223,137.503558223,137.503558223
IL,Franklin,37.9905948235,-88.9746341765,205.918627611,280.426107131,280.426107131,315.497983552
IL,Fulton,40.46838625,-90.2245579,91.3642202186,262.047045406,262.047045406,262.047045406
IL,Gallatin,37.773708,-88.2340311667,155.510832758,219.655759144,219.655759144,286.97975044
IL,Greene,39.347294,-90.3774862,76.342934984,358.490547998,358.490547998,358.490547998
IL,Grundy,41.2556936667,-88.3902014444,87.2524977504,87.5806126659,87.5806126659,87.5806126659
IL,Hamilton,38.068676,-88.5423824,197.629542425,252.436649159,252.436649159,281.305389893
IL,Hancock,40.4084887778,-91.1712307222,135.88455947,322.72065558,322.72065558,333.21783676
IL,Hardin,37.479996,-88.26733175,130.431705628,196.373392222,196.373392222,314.819667668
IL,Henderson,40.846657,-90.954199625,83.8785861618,295.153469268,295.153469268,295.153469268
IL,Henry,41.3226725625,-90.165656375,44.751862981,214.877640535,214.877640535,214.877640535
IL,Iroquois,40.7731842917,-87.819951625,118.778572393,118.778572393,118.778572393,118.778572393
IL,Jackson,37.787427625,-89.3990095625,220.677794146,293.772550784,293.772550784,358.658124296
IL,Jasper,39.0259035714,-88.1266495714,156.22340461,189.879243657,189.879243657,189.879243657
IL,Jefferson,38.2654626667,-88.9056039167,179.063270909,283.773223604,283.773223604,291.976558211
IL,Jersey,39.05057,-90.3621285,99.0817593222,362.48872542,362.48872542,371.903080021
IL,Jo Daviess,42.4025192222,-90.2031921111,99.9194111522,217.733399675,217.733399675,217.733399675
IL,Johnson,37.457608,-88.8685191818,167.810636876,234.343464373,234.343464373,349.960194427
IL,Kane,41.9399981724,-88.418917069,13.6853042373,62.2249578116,62.2249578116,62.2249578116
IL,Kankakee,41.1329069375,-87.914527625,80.642711202,80.642711202,80.642711202,80.642711202
IL,Kendall,41.61197325,-88.488756125,49.4825337142,71.6679438999,71.6679438999,71.6679438999
IL,Knox,40.9621154706,-90.2146128824,73.3982690803,233.044475175,233.044475175,233.044475175
IL,La Salle,41.298679875,-88.9282324583,96.556537649,119.960492382,119.960492382,119.960492382
IL,Lake,42.3114146571,-87.9252790286,44.546020818,56.3539103273,56.3539103273,56.3539103273
IL,Lawrence,38.671765,-87.7114498,182.542348181,182.542348181,182.542348181,182.542348181
IL,Lee,41.7574502,-89.2711019333,84.7871091533,132.389194355,132.389194355,132.389194355
IL,Livingston,40.9107667059,-88.5468650588,125.82739218,125.82739218,125.82739218,125.82739218
IL,Logan,40.1144678571,-89.3731612143,46.5002797659,238.490568511,238.490568511,238.490568511
IL,Macon,39.863201,-88.96494645,61.4364185758,241.541283023,241.541283023,241.541283023
IL,Macoupin,39.251432,-89.9171838571,60.7145659028,329.490515215,329.490515215,329.490515215
IL,Madison,38.829648,-89.9598106071,106.675736398,345.330796555,345.330796555,345.330796555
IL,Marion,38.6510110909,-88.9393411818,138.766930512,271.684429527,271.684429527,271.684429527
IL,Marshall,41.0174277778,-89.3053842222,124.041731185,163.444608568,163.444608568,163.444608568
IL,Mason,40.2721137778,-89.8785786667,59.1517714537,253.61575028,253.61575028,253.61575028
IL,Massac,37.217041,-88.7212696667,142.331711232,208.310112501,208.310112501,362.189662124
IL,Mcdonough,40.4903704545,-90.6485273636,115.980768248,290.456212905,290.456212905,290.456212905
IL,Mchenry,42.3078489,-88.3920164,30.3573332408,78.629926765,78.629926765,78.629926765
IL,Mclean,40.5001693226,-88.8693219032,106.534145513,178.861398184,178.861398184,178.861398184
IL,Menard,40.0157905,-89.822224,30.8212555415,270.968380956,270.968380956,270.968380956
IL,Mercer,41.2011089167,-90.66478075,39.5319565568,258.817725484,258.817725484,258.817725484
IL,Monroe,38.2800472857,-90.1512381429,169.903315384,379.41719635,379.41719635,384.522437462
IL,Montgomery,39.2045078125,-89.4890260625,64.0449782227,294.505630432,294.505630432,294.505630432
IL,Morgan,39.7218942727,-90.2389294545,48.9189739588,319.022725257,319.022725257,319.022725257
IL,Moultrie,39.6385758,-88.6816508,85.9673273362,217.990897469,217.990897469,217.990897469
IL,Ogle,42.052116375,-89.2398675,76.0285806521,131.375164111,131.375164111,131.375164111
IL,Peoria,40.7442787292,-89.6706954375,108.860787927,206.142303233,206.142303233,206.142303233
IL,Perry,38.0584998,-89.3850248,190.938277365,311.809666322,311.809666322,339.5187145
IL,Piatt,39.9847432,-88.6220436,93.0110640947,213.063644442,213.063644442,213.063644442
IL,Pike,39.6242434667,-90.8336019333,100.935207683,325.058905592,325.058905592,362.308540181
IL,Pope,37.3402415,-88.54321375,136.96671496,203.615390356,203.615390356,341.747744551
IL,Pulaski,37.2290627778,-89.1038831111,173.141677954,238.113564993,238.113564993,382.77383407
IL,Putnam,41.227059,-89.2826135714,116.330343864,149.815629405,149.815629405,149.815629405
IL,Randolph,38.0673917333,-89.8043087333,188.691517127,340.932347177,340.932347177,369.631592967
IL,Richland,38.7043136667,-88.0712395,181.409197893,204.449908724,204.449908724,204.449908724
IL,Rock Island,41.4998408095,-90.5565974762,7.20887442981,242.319652393,242.319652393,242.319652393
IL,Saint Clair,38.5128486129,-89.9844168065,141.511025244,360.241428691,360.241428691,360.241428691
IL,Saline,37.757371,-88.5609617143,170.67539024,236.580717132,236.580717132,307.066928511
IL,Sangamon,39.7600943793,-89.6131467586,4.95831920576,282.453695578,282.453695578,282.453695578
IL,Schuyler,40.1409801667,-90.57041,87.5359557736,307.515167785,307.515167785,307.515167785
IL,Scott,39.6121825,-90.42888925,67.1758490867,338.984206678,338.984206678,338.984206678
IL,Shelby,39.3858523846,-88.7927582308,86.3318373502,231.493988963,231.493988963,231.493988963
IL,Stark,41.0810022857,-89.7701174286,87.3815751058,193.648661306,193.648661306,193.648661306
IL,Stephenson,42.3700798,-89.6677502,117.065586442,174.587586088,174.587586088,174.587586088
IL,Tazewell,40.5227478235,-89.5165161176,85.2799664883,212.172528188,212.172528188,212.172528188
IL,Union,37.4632761429,-89.2730302857,198.341076365,264.221047451,264.221047451,374.273668592
IL,Vermilion,40.156735625,-87.7501809583,143.408191476,143.408191476,143.408191476,143.408191476
IL,Wabash,38.4217618,-87.825522,190.762226092,190.762226092,190.762226092,209.127051988
IL,Warren,40.86812175,-90.628344625,76.2107197456,269.043987745,269.043987745,269.043987745
IL,Washington,38.3401706,-89.3364935,160.684358811,318.871819674,318.871819674,318.871819674
IL,Wayne,38.4116296364,-88.4296206364,184.573967105,243.075913461,243.075913461,248.981669183
IL,White,38.1089894545,-88.1709817273,186.183938057,219.655080735,219.655080735,255.132700124
IL,Whiteside,41.7221016667,-89.91568175,60.3086209602,186.152575598,186.152575598,186.152575598
IL,Will,41.4885799167,-87.9884589583,46.421959319,46.421959319,46.421959319,46.421959319
IL,Williamson,37.7725338182,-88.9848115455,197.788833472,264.420723198,264.420723198,332.172803973
IL,Winnebago,42.3152933214,-89.1214274643,72.8247103362,130.410859693,130.410859693,130.410859693
IL,Woodford,40.7608404,-89.2257279,116.994799818,176.123054836,176.123054836,176.123054836
IN,Adams,40.7335705714,-84.9440958571,123.62852773,147.451735427,147.451735427,147.451735427
IN,Allen,41.0907367778,-85.0861727778,141.029062926,141.029062926,141.029062926,171.392162189
IN,Bartholomew,39.1955822,-85.8315828,69.9558579547,69.9558579547,69.9558579547,69.9558579547
IN,Benton,40.57943125,-87.306328375,133.088881594,133.088881594,133.088881594,133.088881594
IN,Blackford,40.4942835,-85.311033,106.822000193,106.822000193,106.822000193,106.822000193
IN,Boone,40.0205451667,-86.4832555,39.5651197021,39.5651197021,39.5651197021,39.5651197021
IN,Brown,39.2071403333,-86.2413336667,63.7659587403,63.7659587403,63.7659587403,63.7659587403
IN,Carroll,40.5648436667,-86.5430726667,93.8252652542,93.8252652542,93.8252652542,93.8252652542
IN,Cass,40.7742133,-86.2982982,111.519537864,111.519537864,111.519537864,111.519537864
IN,Clark,38.4364288421,-85.6851153158,28.7202961751,28.7202961751,28.7202961751,154.038394587
IN,Clay,39.4418926364,-87.0971118182,89.748155256,89.748155256,89.748155256,89.748155256
IN,Clinton,40.3094197778,-86.5043535556,66.5925797006,66.5925797006,66.5925797006,66.5925797006
IN,Crawford,38.295334,-86.456817625,70.3874377782,70.3874377782,70.3874377782,166.643961298
IN,Daviess,38.7500671667,-87.0779895,138.570503261,138.570503261,138.570503261,139.504059084
IN,De Kalb,41.396930375,-85.01250525,123.0243579,123.0243579,123.0243579,203.901402548
IN,Dearborn,39.1422333333,-84.9608816667,39.2926295511,39.2926295511,39.2926295511,123.946632072
IN,Decatur,39.3138851667,-85.4481505,78.9778775215,78.9778775215,78.9778775215,78.9778775215
IN,Delaware,40.2082130714,-85.4040809286,79.4308280753,79.4308280753,79.4308280753,79.4308280753
IN,Dubois,38.345847,-86.8822463333,107.999881993,107.999881993,107.999881993,171.154808124
IN,Elkhart,41.6104356923,-85.8720363846,151.09938746,151.09938746,152.682429529,152.682429529
IN,Fayette,39.6333023333,-85.2043256667,81.3392404962,81.3392404962,81.3392404962,82.3037920594
IN,Floyd,38.321181,-85.9115325,26.6746299382,26.6746299382,26.6746299382,162.855019511
IN,Fountain,40.107991,-87.208674125,97.9955760445,97.9955760445,97.9955760445,97.9955760445
IN,Franklin,39.4102411429,-85.0276175714,54.0705063366,54.0705063366,54.0705063366,104.318746121
IN,Fulton,41.03022625,-86.223950625,139.352148531,139.352148531,139.352148531,139.352148531
IN,Gibson,38.3171043636,-87.5465295455,165.272251122,165.272251122,165.272251122,202.375598694
IN,Grant,40.4971904545,-85.6298842727,91.2910009189,91.2910009189,91.2910009189,91.2910009189
IN,Greene,39.0499625833,-86.9615379167,106.976021772,106.976021772,106.976021772,106.976021772
IN,Hamilton,40.0641167692,-86.0767932308,32.4550636,32.4550636,32.4550636,32.4550636
IN,Hancock,39.843372625,-85.769396875,33.0789069424,33.0789069424,33.0789069424,33.0789069424
IN,Harrison,38.2075945385,-86.1082081538,38.815255424,38.815255424,38.815255424,174.225385291
IN,Hendricks,39.7543529167,-86.5234274167,32.4435103917,32.4435103917,32.4435103917,32.4435103917
IN,Henry,39.9186531333,-85.4105326,64.8785425317,64.8785425317,64.8785425317,64.8785425317
IN,Howard,40.4527871111,-86.1318524444,75.0801280199,75.0801280199,75.0801280199,75.0801280199
IN,Huntington,40.836832,-85.4655936667,131.155627788,131.155627788,131.155627788,131.155627788
IN,Jackson,38.895933,-86.0824217778,87.5402720965,87.5402720965,87.5402720965,97.9374557024
IN,Jasper,41.068494,-87.1157186667,97.6398805366,97.6398805366,97.6398805366,97.6398805366
IN,Jay,40.4339331667,-85.037502,102.068329436,119.400065024,119.400065024,119.400065024
IN,Jefferson,38.816803,-85.4394346,73.6194874469,73.6194874469,73.6194874469,122.762306897
IN,Jennings,38.982012875,-85.634451125,89.2845755217,89.2845755217,89.2845755217,98.6208787838
IN,Johnson,39.4736314444,-86.0817721111,34.0964144778,34.0964144778,34.0964144778,34.0964144778
IN,Knox,38.7383268333,-87.36024225,155.801312804,155.801312804,155.801312804,155.801312804
IN,Kosciusko,41.2348783125,-85.879243375,163.492068413,163.492068413,163.492068413,163.492068413
IN,La Porte,41.5266771538,-86.7413295385,85.58125624,85.58125624,85.58125624,85.58125624
IN,Lagrange,41.623878625,-85.37322875,138.22790642,149.301467499,149.301467499,193.526283857
IN,Lake,41.498674625,-87.3992400625,44.3931440081,44.3931440081,44.3931440081,44.3931440081
IN,Lawrence,38.8451031,-86.520717,105.024417129,105.024417129,105.024417129,108.361059164
IN,Madison,40.1427121176,-85.7184411176,54.6402805373,54.6402805373,54.6402805373,54.6402805373
IN,Marion,39.7859691639,-86.1422406393,1.07584358309,1.07584358309,1.07584358309,1.07584358309
IN,Marshall,41.3331985556,-86.2740204444,130.069709348,130.069709348,130.069709348,130.069709348
IN,Martin,38.7788486667,-86.8671903333,124.176800746,124.176800746,124.176800746,127.066627155
IN,Miami,40.7631471,-86.0572339,109.794216806,109.794216806,109.794216806,109.794216806
IN,Monroe,39.175124875,-86.53307175,74.6365053207,74.6365053207,74.6365053207,74.6365053207
IN,Montgomery,40.0502521765,-86.9144327647,72.3905140697,72.3905140697,72.3905140697,72.3905140697
IN,Morgan,39.5026861667,-86.4969221667,42.8194243713,42.8194243713,42.8194243713,42.8194243713
IN,Newton,40.9992665556,-87.3858445556,96.3381974559,96.3381974559,96.3381974559,96.3381974559
IN,Noble,41.3846112727,-85.4320807273,157.510627087,157.510627087,157.510627087,188.500712461
IN,Ohio,38.958134,-84.984085,46.0123503432,46.0123503432,46.0123503432,135.213361481
IN,Orange,38.55186875,-86.52228275,85.5127791236,85.5127791236,85.5127791236,139.815359272
IN,Owen,39.3436151667,-86.7759238333,72.4122923669,72.4122923669,72.4122923669,72.4122923669
IN,Parke,39.7556621111,-87.2492735556,94.5701570276,94.5701570276,94.5701570276,94.5701570276
IN,Perry,38.054826375,-86.63383875,85.9079448307,85.9079448307,85.9079448307,195.779198866
IN,Pike,38.3688091667,-87.1875201667,134.751350312,134.751350312,134.751350312,180.425529245
IN,Porter,41.4586223,-87.0940228,64.56980894,64.56980894,64.56980894,64.56980894
IN,Posey,38.1079321667,-87.8275551667,176.343506158,189.579789508,189.579789508,235.735171882
IN,Pulaski,41.0440968,-86.6880346,121.093558214,121.093558214,121.093558214,121.093558214
IN,Putnam,39.702308,-86.845256375,60.5132409137,60.5132409137,60.5132409137,60.5132409137
IN,Randolph,40.1387985556,-85.0552565556,83.3999301819,101.493537198,101.493537198,101.493537198
IN,Ripley,39.1223068182,-85.2362498182,63.1374705219,63.1374705219,63.1374705219,106.812685174
IN,Rush,39.6424825,-85.485244625,58.5811192853,58.5811192853,58.5811192853,58.5811192853
IN,Scott,38.705128,-85.7188613333,58.6796294036,58.6796294036,58.6796294036,124.547064836
IN,Shelby,39.562740125,-85.7881975,38.8115732451,38.8115732451,38.8115732451,38.8115732451
IN,Spencer,38.0491693333,-86.9783721333,115.915198553,115.915198553,115.915198553,204.918208596
IN,St Joseph,41.6430356129,-86.2770223226,118.838729733,118.838729733,118.838729733,118.838729733
IN,Starke,41.27792,-86.6501453333,106.16233859,106.16233859,106.16233859,106.16233859
IN,Steuben,41.6374235,-85.0214648333,119.954166744,119.954166744,119.954166744,222.41911598
IN,Sullivan,39.0898892727,-87.4223340909,133.756342357,133.756342357,133.756342357,133.756342357
IN,Switzerland,38.841555,-84.9787804,52.648934462,52.648934462,52.648934462,144.605786067
IN,Tippecanoe,40.3846363529,-86.8733263529,91.6844696815,91.6844696815,91.6844696815,91.6844696815
IN,Tipton,40.3159858333,-86.0602043333,60.3247748074,60.3247748074,60.3247748074,60.3247748074
IN,Union,39.607982,-84.927749,63.3941504387,63.3941504387,63.3941504387,106.152946365
IN,Vanderburgh,37.9974812162,-87.5680958378,160.050766397,168.002391191,168.002391191,232.88505277
IN,Vermillion,39.8440383333,-87.4500338889,111.921469646,111.921469646,111.921469646,111.921469646
IN,Vigo,39.4510476087,-87.3799945217,111.972159571,111.972159571,111.972159571,111.972159571
IN,Wabash,40.8552738,-85.7812484,123.710951946,123.710951946,123.710951946,123.710951946
IN,Warren,40.304125,-87.40616975,122.463933268,122.463933268,122.463933268,122.463933268
IN,Warrick,38.092261625,-87.274052375,141.238115881,141.238115881,141.238115881,211.030612265
IN,Washington,38.550758,-86.1365776667,58.2882535167,58.2882535167,58.2882535167,136.104768936
IN,Wayne,39.8565245,-85.0351094286,72.0746582301,91.6428040583,91.6428040583,95.5193948061
IN,Wells,40.72188625,-85.20949575,131.765605769,131.765605769,131.765605769,131.765605769
IN,White,40.7636612222,-86.835978,124.319289623,124.319289623,124.319289623,124.319289623
IN,Whitley,41.15462825,-85.49826675,162.568535647,162.568535647,162.568535647,162.568535647
KS,Allen,37.8678024286,-95.2851822857,119.968449054,153.566541868,153.566541868,581.402990454
KS,Anderson,38.2107148333,-95.2857976667,85.1366111158,119.973623086,119.973623086,618.3731588
KS,Atchison,39.5027698333,-95.2984861667,76.8875089253,76.8875089253,76.8875089253,693.927661742
KS,Barber,37.236921375,-98.624044125,124.040826236,124.040826236,124.040826236,522.249864474
KS,Barton,38.4739898571,-98.808558,155.233940511,155.233940511,155.233940511,657.929105573
KS,Bourbon,37.8715624286,-94.8599262857,112.47498273,141.744639821,141.744639821,592.117788248
KS,Brown,39.7827417143,-95.5862331429,115.181754635,115.181754635,115.181754635,704.579121864
KS,Butler,37.7844026,-96.9094435333,39.5799877017,39.5799877017,39.5799877017,555.789788281
KS,Chase,38.3408818,-96.6308918,95.4733039797,95.4733039797,95.4733039797,617.645780789
KS,Chautauqua,37.0752544,-96.1862716,123.103357133,123.103357133,123.103357133,480.236095727
KS,Cherokee,37.1856893333,-94.814239,188.541383863,216.516125522,216.516125522,521.620600138
KS,Cheyenne,39.715407,-101.721025,270.869205626,270.869205626,270.869205626,887.821713049
KS,Clark,37.2838926667,-99.8675356667,227.808612984,227.808612984,227.808612984,573.207451412
KS,Clay,39.3065044,-97.133983,180.285472784,180.285472784,180.285472784,725.294363465
KS,Cloud,39.484186,-97.6231995,200.584687437,200.584687437,200.584687437,748.083334528
KS,Coffey,38.2081556,-95.7264204,109.058629236,144.311113898,144.311113898,610.489423576
KS,Comanche,37.2155843333,-99.3594103333,186.063584764,186.063584764,186.063584764,545.23803145
KS,Cowley,37.2983983333,-96.864114,60.7199556215,60.7199556215,60.7199556215,501.792389629
KS,Crawford,37.4999325385,-94.7719206154,153.719826218,181.439174171,181.439174171,555.612529091
KS,Decatur,39.78044175,-100.368006,350.684434864,350.684434864,350.684434864,840.696120398
KS,Dickinson,38.89224425,-97.123144,134.749653338,134.749653338,134.749653338,679.307979679
KS,Doniphan,39.7889894286,-95.1315197143,89.0312829795,89.0312829795,89.0312829795,668.172901715
KS,Douglas,38.903999875,-95.290673,40.9958230614,68.5990481361,68.5990481361,693.42050391
KS,Edwards,37.922406,-99.34875025,178.516636187,178.516636187,178.516636187,616.259408434
KS,Elk,37.3884564,-96.2885102,99.0222990862,99.0222990862,99.0222990862,513.841228406
KS,Ellis,38.8532598571,-99.232592,209.760407572,209.760407572,209.760407572,709.280959112
KS,Ellsworth,38.6785626,-98.2619372,136.04873812,136.04873812,136.04873812,668.199085295
KS,Finney,38.0016313333,-100.792822,305.601233334,305.601233334,305.601233334,683.918122489
KS,Ford,37.7025584,-99.840656,220.299769812,220.299769812,220.299769812,612.719628358
KS,Franklin,38.53858725,-95.26926575,54.8444271323,90.1626587216,90.1626587216,654.16615846
KS,Geary,39.0893526667,-96.831736,161.545257402,161.545257402,161.545257402,700.558085598
KS,Gove,39.056674,-100.4107118,307.979037534,307.979037534,307.979037534,769.298023309
KS,Graham,39.3566785,-99.89434625,289.309488978,289.309488978,289.309488978,781.58913151
KS,Grant,37.562467,-101.308565,266.514614099,266.514614099,335.193808598,671.341863061
KS,Gray,37.710999,-100.399182,269.542653433,269.542653433,269.542653433,638.076025363
KS,Greeley,38.469704,-101.747853,251.265160284,265.881205526,265.881205526,774.493836681
KS,Greenwood,37.8516972222,-96.1674957778,105.070855738,105.070855738,105.070855738,566.059085794
KS,Hamilton,37.9952766667,-101.774556,250.693506405,278.107815204,278.107815204,734.516294924
KS,Harper,37.1864935714,-98.0183051429,81.8914668217,81.8914668217,81.8914668217,501.872190921
KS,Harvey,38.0508085714,-97.4115561429,40.4264397819,40.4264397819,40.4264397819,587.91858785
KS,Haskell,37.4616295,-100.9236285,264.018988383,264.018988383,317.323695748,641.538801299
KS,Hodgeman,38.0727145,-99.8016065,220.427482897,220.427482897,220.427482897,647.85509533
KS,Jackson,39.4394905556,-95.7505527778,101.409797611,109.212932626,109.212932626,732.298575937
KS,Jefferson,39.2256804444,-95.3938305556,62.5601334506,73.6712560154,73.6712560154,714.547296566
KS,Jewell,39.7745471429,-98.1540751429,241.844330297,241.844330297,241.844330297,786.11064921
KS,Johnson,38.9233742609,-94.7806802391,5.45437332794,29.954505288,29.954505288,683.86342752
KS,Kearny,37.951749,-101.2279895,298.924951029,310.296302136,324.832655276,701.191548002
KS,Kingman,37.52273,-98.159514,74.4944023513,74.4944023513,74.4944023513,541.074575784
KS,Kiowa,37.604411,-99.2617556667,169.626452046,169.626452046,169.626452046,580.793315528
KS,Labette,37.15348675,-95.315244875,189.10469102,189.10469102,189.10469102,504.14338973
KS,Lane,38.5265895,-100.5327185,294.737240511,294.737240511,294.737240511,722.04708098
KS,Leavenworth,39.207898,-94.9977748571,39.1234012492,39.6796661862,39.6796661862,684.96227155
KS,Lincoln,39.07660375,-98.2260725,172.113954695,172.113954695,172.113954695,710.906064163
KS,Linn,38.2271284286,-94.8096384286,72.9550290435,102.201193956,102.201193956,631.082694991
KS,Logan,38.9713053333,-101.042736333,320.356876795,322.623553968,322.623553968,786.907186778
KS,Lyon,38.487124125,-96.1385875,123.004367218,137.740228928,137.740228928,636.488566038
KS,Marion,38.3726516667,-97.090118,78.8759058022,78.8759058022,78.8759058022,621.557906947
KS,Marshall,39.8256513333,-96.5384889167,165.242611561,165.242611561,165.242611561,779.323752632
KS,Mcpherson,38.3803766667,-97.6151673333,80.2020808867,80.2020808867,80.2020808867,626.247992365
KS,Meade,37.2534133333,-100.320956667,265.326629526,265.326629526,267.872293153,591.692939573
KS,Miami,38.5792781667,-94.8137353333,33.8634499472,64.7505106746,64.7505106746,668.428044691
KS,Mitchell,39.4009673333,-98.2408833333,205.361332875,205.361332875,205.361332875,746.531056354
KS,Montgomery,37.1432522,-95.7828621,150.855593536,150.855593536,150.855593536,493.294378531
KS,Morris,38.7107052,-96.6742974,127.461571231,127.461571231,127.461571231,658.608820219
KS,Morton,37.092142,-101.766804,210.273233054,210.273233054,328.615441487,659.706785423
KS,Nemaha,39.775468,-95.9617753333,139.643858297,141.262235372,141.262235372,734.879077275
KS,Neosho,37.5604236667,-95.3168546667,153.285673223,179.415897314,179.415897314,547.663422746
KS,Ness,38.516886,-99.9215557143,244.0592173,244.0592173,244.0592173,696.908811246
KS,Norton,39.7785125,-99.8772575,319.787774042,319.787774042,319.787774042,824.729695295
KS,Osage,38.6721683333,-95.6591994444,76.7301386146,108.487671777,108.487671777,662.26532572
KS,Osborne,39.4050292,-98.797956,228.703107211,228.703107211,228.703107211,757.293050757
KS,Ottawa,39.11644225,-97.67671825,160.929765432,160.929765432,160.929765432,708.012752836
KS,Pawnee,38.15179875,-99.2836575,178.165966672,178.165966672,178.165966672,637.686601641
KS,Phillips,39.747557875,-99.34582925,287.181394679,287.181394679,287.181394679,806.723530929
KS,Pottawatomie,39.36309075,-96.3222791667,140.457540293,155.163657396,155.163657396,732.186124795
KS,Pratt,37.6639304,-98.7967438,128.302936704,128.302936704,128.302936704,572.0322606
KS,Rawlins,39.82618125,-101.06813175,326.591111076,326.591111076,326.591111076,871.071461613
KS,Reno,37.9713946667,-98.0287118,67.95450077,67.95450077,67.95450077,587.202715302
KS,Republic,39.8231292222,-97.5736666667,206.057593686,206.057593686,206.057593686,785.115486016
KS,Rice,38.3336275,-98.24660575,106.740184968,106.740184968,106.740184968,630.487130575
KS,Riley,39.27987575,-96.7055455,169.052770253,184.958149033,184.958149033,721.749287169
KS,Rooks,39.325479,-99.335225,251.254400288,251.254400288,251.254400288,761.812206945
KS,Rush,38.541607625,-99.31889225,197.35959311,197.35959311,197.35959311,679.204303891
KS,Russell,38.960743,-98.7972655,189.868715048,189.868715048,189.868715048,709.600456431
KS,Saline,38.7696212857,-97.6480837143,122.709526539,122.709526539,122.709526539,669.486693562
KS,Scott,38.482307,-100.906427,324.637556186,324.730258493,324.730258493,734.283133485
KS,Sedgwick,37.6857949464,-97.3949023036,4.6364721523,4.6364721523,4.6364721523,547.461513306
KS,Seward,37.0897003333,-100.837753,228.083273654,228.083273654,316.588436064,604.304768579
KS,Shawnee,39.0356472553,-95.7535338723,82.7416772374,104.517629476,104.517629476,700.926731827
KS,Sheridan,39.448069,-100.5041175,337.549852895,337.549852895,337.549852895,811.935272438
KS,Sherman,39.3632996667,-101.753472,265.833296347,265.833296347,265.833296347,856.202835563
KS,Smith,39.7631156667,-98.7628485,261.09944504,261.09944504,261.09944504,795.163311368
KS,Stafford,38.03683425,-98.78993275,133.016006348,133.016006348,133.016006348,611.100273584
KS,Stanton,37.54964,-101.806292,259.487156819,260.982000207,297.208842242,698.915424577
KS,Stevens,37.2842345,-101.243794,237.41123875,237.41123875,347.923981694,643.920900051
KS,Sumner,37.2687135,-97.5063806667,49.0214139395,49.0214139395,49.0214139395,502.645141952
KS,Thomas,39.4048238,-101.0335938,327.699633682,327.699633682,327.699633682,828.388081699
KS,Trego,38.9498373333,-99.8779816667,262.069940113,262.069940113,262.069940113,739.298700478
KS,Wabaunsee,38.9514628571,-96.1913161429,119.265593206,143.311097515,143.311097515,687.415566057
KS,Wallace,38.908882,-101.758107,258.482423522,260.542190958,260.542190958,814.53913801
KS,Washington,39.7702417273,-97.0813000909,187.875859098,187.875859098,187.875859098,776.565568081
KS,Wichita,38.480788,-101.288491,291.343832649,305.171734244,305.171734244,752.238070025
KS,Wilson,37.573111,-95.7382598571,142.22168935,142.22168935,142.22168935,540.894021637
KS,Woodson,37.90297525,-95.70097775,133.435123838,146.498353156,146.498353156,577.497199954
KS,Wyandotte,39.0988721765,-94.7139246471,14.3827614649,14.3827614649,14.3827614649,669.142176799
KY,Adair,37.084279625,-85.33527375,124.877466797,124.877466797,124.877466797,307.134016006
KY,Allen,36.73099025,-86.14662375,84.4124594589,84.4124594589,84.4124594589,338.077897152
KY,Anderson,38.006484,-84.979923,63.1852810383,63.1852810383,63.1852810383,221.019665885
KY,Ballard,37.0714026667,-88.9326023333,152.31374258,216.486953358,216.486953358,386.47334031
KY,Barren,36.9382704444,-85.923644,114.807579701,114.807579701,114.807579701,315.673010561
KY,Bath,38.130183,-83.7497204,130.014874732,130.014874732,130.014874732,216.26873766
KY,Bell,36.7503209091,-83.7059857273,234.933481492,234.933481492,234.933481492,310.62566159
KY,Boone,38.965035875,-84.729009375,27.352755447,27.352755447,27.352755447,151.74627457
KY,Bourbon,38.21984675,-84.169586,106.256150676,106.256150676,106.256150676,221.110565745
KY,Boyd,38.3755975,-82.6947018333,178.87201807,178.87201807,178.87201807,180.4039386
KY,Boyle,37.6090503333,-84.898715,92.4792676734,92.4792676734,92.4792676734,263.954137088
KY,Bracken,38.690613,-84.061536,63.0582117645,63.0582117645,63.0582117645,171.048586599
KY,Breathitt,37.5119526667,-83.3115872222,208.729625591,208.729625591,208.729625591,275.976145125
KY,Breckinridge,37.7744186429,-86.3928449286,77.9615094708,77.9615094708,77.9615094708,223.308885363
KY,Bullitt,37.9791102,-85.6769966,22.1059304484,22.1059304484,22.1059304484,203.661131107
KY,Butler,37.2207371,-86.7050984,92.3486270683,116.62139422,116.62139422,287.888109224
KY,Caldwell,37.1708895,-87.926819,84.791137583,150.698096278,150.698096278,328.345298508
KY,Calloway,36.6391944286,-88.2551995714,81.8193924863,141.706954838,141.706954838,394.197231276
KY,Campbell,39.0109133636,-84.4016521818,16.9474181071,16.9474181071,16.9474181071,162.906077373
KY,Carlisle,36.84763675,-89.002029,151.292799409,212.282802186,212.282802186,409.956625465
KY,Carroll,38.66926425,-85.04988175,70.3716653517,70.3716653517,70.3716653517,155.154204811
KY,Carter,38.2911635556,-83.0828932222,155.57558119,155.57558119,155.57558119,188.21470681
KY,Casey,37.258536,-84.8910216667,122.856704451,122.856704451,122.856704451,300.182478478
KY,Christian,36.8290438,-87.5079606,32.5736676727,97.5414301773,97.5414301773,348.198972605
KY,Clark,37.9673046667,-84.158752,133.646869034,133.646869034,133.646869034,245.978988423
